"Pp.No","Age","Gender","LOTR","MAAS","Pill","Cream","Inj","Acu","Hom","Rei","ConvAltRatio","Time"," Inaccurate","Fake","Illusory","Lies","Accurate","Truth","Actual","Real"," Acupuncture","Reiki","flower essence","Homeopathy","Surgery","Injections","Pills","Cream","Incorrect","BlockTime","STDEV","Std.Pooled","Av.Real","Av.Fake","Av.Conv","Av.Alt","ConvReal","ConvFake","AltReal","AltFake","MeanDiff","DIAT.Conv","DIAT.Alt","Time","Block","Themselves","Them","Theirs","Me","Myself","Mine","Disimproving","Worse","Sad","Failing","Happy","Succeeding","Better","Improving","No.trialsOpt","BlockTimeOpt","IncorrectOpt","STDEV","PooledSDOpt","OptSelf","OptOther","PessSelf","PessOther","MeanDiff","DIATOpt"
1032,29,"Female",2.5,4.26,2.83,2.33,3.17,4.67,1,4.67,0.81,"23/11/10 15:39",1484,750,1126,1101.25,852.5,1054,1015,858.67,931.67,973.67,1137.67,800.33,625,939,1011,895,3,35797,195.8,"NA",945.04,1115.31,867.5,960.83,906.27,1156.53,957.94,1038.07,80.14,-1.06,0.34,"23/11/10 15:36",3,662.5,694.67,1255.75,717.25,606.75,743.5,919.33,1441,1150,1789.5,731,,874,950.8,36,34602,1,352.83,402.96,770.55,1381.44,1199.22,1130.39,-610.89,-1.52
1703,28,"Male",3.83,3.86,3.33,3,3,2.66,1,1.66,1.75,"27/11/10 12:50",911,958.5,721.5,967,"NA",575,718,772,933.33,761.25,869,"NA",831.33,799.5,874,874,15,30576,109.57,"NA",688.33,889.5,844.71,854.53,766.52,1582.96,1016.78,872.01,-144.77,-2.34,-0.41,"27/11/10 12:47",3,1172.8,997.25,737.33,755,996.8,690,1227.67,"NA",801,"NA",922.5,680,576,935,36,33540,7,202.07,329.32,793.61,1200.06,1025.61,987.21,-406.45,-1.23
1980,30,"Male",3.6,4.11,4,4,4.33,3,3,1,1.76,"27/11/10 15:12",1194,977,1383,911.6,"NA",1215,1304,600.75,1516,1108,702.5,999.5,"NA",1063,910.5,895.5,0,37798,253.67,"NA",1039.92,1116.4,956.33,1081.5,998.13,1386.41,1884.46,1098.95,-785.51,-0.94,-1.89,"27/11/10 15:09",3,850.33,,1049.33,783.75,679,895,824,819.67,912,1298,821,698.5,,1388.67,36,33474,0,221.47,295.41,877.65,1054.45,1216.55,958.89,-176.8,-0.6
2236,21,"Male",3.6,3.2,3.33,2,4.33,1,1,1,3.22,"30/11/10 14:46",795,523,1501,849,"NA","NA",1144,886.67,746,750.67,850,1599.67,653,623,842.25,1110,3,37798,315.57,"NA",1015.33,917,807.06,986.58,911.2,797.75,694.84,951.79,256.95,0.45,1.01,"27/11/10 15:09",3,1669.5,940.67,1043.67,1024.33,682.5,979,1549.67,1691.5,892.67,587,1055.67,1170.5,738,998.33,36,42426,0,344.62,352.74,949.76,1304.99,1369.05,1196.38,-355.23,-1.01
5185,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25/11/10 14:21",703,787.5,647.5,917.5,723.17,716.5,1098.67,883.67,806.67,643,629,"NA",719,3000,1187,930.5,1,33139,588.06,"NA",855.5,763.88,1459.13,692.89,1157.31,1056.66,1025.85,728.38,-297.47,0.26,-0.77,"30/11/10 14:42",3,1355.5,2032,1101.25,891,,1461.33,1080,1213,785,981.67,690,1610.5,1222.25,1268.5,36,43904,1,360.27,346.03,1190.6,1081.92,984.17,1221.2,108.68,0.31
6185,21,"Male",4.83,3.33,5,5,5,2.67,1,2.33,2.5,"29/11/10 11:48","NA","NA",783.5,902,826,883.5,885.33,1398,1055,880.5,1001,1433.5,937,1508,792.5,963,0,35655,244.81,"NA",998.21,842.75,1050.13,1092.5,1024.17,1575.61,1329.71,967.63,-362.08,-1.7,-1.12,"25/11/10 14:25",3,786.5,625.75,883,319.29,570,502.33,833,,616.5,669,644.25,,982,711,36,25226,2,178.44,205.11,621.48,983.8,838.95,735.63,-362.32,-1.77
8023,23,"Male",3.83,3.51,3,3,5,1.33,1,1.33,3.01,"27/11/10 16:54",1485,964,835.5,873.5,688,899,1156,2051.5,897.5,1262,657.5,1097.5,"NA",1013.33,1093,2237,2,46207,457.97,"NA",1198.63,1039.5,1447.78,978.63,1323.2,1564.56,1478.9,1009.06,-469.83,-0.61,-1.19,"25/11/10 16:50",3,2668.5,659.33,667,616.8,1473.25,1363.25,2161,1861,1131.67,1003,586.67,495,669.5,1608.5,36,56312,2,673.56,601.38,973.28,1537.92,1664.71,1450.21,-564.64,-0.94
